This is testing for fprintf...
Data @ Index 0: f731
Data @ Index 1: e2ed
Data @ Index 2: e37c
Data @ Index 3: 154
Data @ Index 4: 145e
Data @ Index 5: 1189
Data @ Index 6: eb0
Data @ Index 7: 117b
Data @ Index 8: 12df
Data @ Index 9: 124f
Data @ Index 10: 12d9
Data @ Index 11: ef1
Data @ Index 12: fdf5
Data @ Index 13: f002
Data @ Index 14: f639
Data @ Index 15: fc2d
Data @ Index 16: f3d9
Data @ Index 17: ef38
Data @ Index 18: efa8
Data @ Index 19: f02e
Data @ Index 20: 3b1
Data @ Index 21: 1894
Data @ Index 22: 157e
Data @ Index 23: cb3
Data @ Index 24: c8c
Data @ Index 25: c3a
Data @ Index 26: d8a
Data @ Index 27: e2b
Data @ Index 28: 67c
Data @ Index 29: 678
Data @ Index 30: a42
Data @ Index 31: f46a
Data @ Index 32: da7b
Data @ Index 33: dca8
Data @ Index 34: e84a
Data @ Index 35: ea5b
Data @ Index 36: ea71
Data @ Index 37: e4de
Data @ Index 38: e1e3
Data @ Index 39: fd66
Data @ Index 40: 19ce
Data @ Index 41: 1607
Data @ Index 42: c39
Data @ Index 43: b0b
Data @ Index 44: 854
Data @ Index 45: bc7
Data @ Index 46: ab8
Data @ Index 47: ec8e
Data @ Index 48: d03a
Data @ Index 49: d8be
Data @ Index 50: e34e
Data @ Index 51: e516
Data @ Index 52: ed65
Data @ Index 53: f0ff
Data @ Index 54: ea9b
Data @ Index 55: f306
Data @ Index 56: 106c
Data @ Index 57: 2369
Data @ Index 58: 1cc8
Data @ Index 59: 1af7
Data @ Index 60: 22f4
Data @ Index 61: 1b4b
Data @ Index 62: f19
Data @ Index 63: f95
Data @ Index 64: 398
Data @ Index 65: e8ef
Data @ Index 66: e232
Data @ Index 67: e7f2
Data @ Index 68: e43c
Data @ Index 69: e863
Data @ Index 70: f441
Data @ Index 71: 216
Data @ Index 72: 1565
Data @ Index 73: 1ca5
Data @ Index 74: 1645
Data @ Index 75: 1915
Data @ Index 76: 16c3
Data @ Index 77: 39a
Data @ Index 78: 58
Data @ Index 79: fc33
Data @ Index 80: e18f
Data @ Index 81: d2b1
Data @ Index 82: d8da
Data @ Index 83: dcab
Data @ Index 84: e30f
Data @ Index 85: ed50
Data @ Index 86: f332
Data @ Index 87: 8fb
Data @ Index 88: 24d7
Data @ Index 89: 24b4
Data @ Index 90: 1deb
Data @ Index 91: 23d3
Data @ Index 92: 21d8
Data @ Index 93: 1420
Data @ Index 94: 9be
Data @ Index 95: ff85
Data @ Index 96: ed0d
Data @ Index 97: d7ce
Data @ Index 98: d10f
Data @ Index 99: d85a
Data @ Index 100: d8e3
Data @ Index 101: d782
Data @ Index 102: e897
Data @ Index 103: f9d9
