This is testing for fprintf...
Data @ Index 0: 12
Data @ Index 1: 95
Data @ Index 2: 16e
Data @ Index 3: 262
Data @ Index 4: 36e
Data @ Index 5: 476
Data @ Index 6: 5bd
Data @ Index 7: 73d
Data @ Index 8: 937
Data @ Index 9: b8d
Data @ Index 10: e46
Data @ Index 11: 1105
Data @ Index 12: 13ab
Data @ Index 13: 15f2
Data @ Index 14: 17e8
Data @ Index 15: 1998
Data @ Index 16: 1b33
Data @ Index 17: 1cd7
Data @ Index 18: 1e83
Data @ Index 19: 2017
Data @ Index 20: 2165
Data @ Index 21: 2232
Data @ Index 22: 2285
Data @ Index 23: 2270
Data @ Index 24: 2238
Data @ Index 25: 2223
Data @ Index 26: 2243
Data @ Index 27: 22a8
Data @ Index 28: 22ee
Data @ Index 29: 22d8
Data @ Index 30: 21e3
Data @ Index 31: 1fe8
Data @ Index 32: 1ce8
Data @ Index 33: 1911
Data @ Index 34: 14f2
Data @ Index 35: 10e4
Data @ Index 36: d66
Data @ Index 37: a87
Data @ Index 38: 83e
Data @ Index 39: 62c
Data @ Index 40: 3ef
Data @ Index 41: 131
Data @ Index 42: fdd1
Data @ Index 43: f9e5
Data @ Index 44: f5cf
Data @ Index 45: f1c0
Data @ Index 46: ee1e
Data @ Index 47: eab4
Data @ Index 48: e780
Data @ Index 49: e417
Data @ Index 50: e06c
Data @ Index 51: dc94
Data @ Index 52: d8ed
Data @ Index 53: d606
Data @ Index 54: d43d
Data @ Index 55: d3d4
Data @ Index 56: d471
Data @ Index 57: d5b6
Data @ Index 58: d702
Data @ Index 59: d7f8
Data @ Index 60: d897
Data @ Index 61: d901
Data @ Index 62: d99e
Data @ Index 63: da97
Data @ Index 64: dbd8
Data @ Index 65: dd2b
Data @ Index 66: de08
Data @ Index 67: de54
Data @ Index 68: ddfe
Data @ Index 69: dd6a
Data @ Index 70: dd12
Data @ Index 71: dd56
Data @ Index 72: de67
Data @ Index 73: e035
Data @ Index 74: e285
Data @ Index 75: e53b
Data @ Index 76: e84d
Data @ Index 77: ebf9
Data @ Index 78: f04c
Data @ Index 79: f558
Data @ Index 80: faac
Data @ Index 81: ffc1
Data @ Index 82: 3f8
Data @ Index 83: 6da
Data @ Index 84: 865
Data @ Index 85: 8e8
Data @ Index 86: 8cb
Data @ Index 87: 89f
Data @ Index 88: 870
Data @ Index 89: 85d
Data @ Index 90: 81b
Data @ Index 91: 7b1
Data @ Index 92: 71a
Data @ Index 93: 6bd
Data @ Index 94: 6d6
Data @ Index 95: 7a9
Data @ Index 96: 93a
Data @ Index 97: b40
Data @ Index 98: d9b
Data @ Index 99: 1003
Data @ Index 100: 1289
Data @ Index 101: 154f
Data @ Index 102: 184f
Data @ Index 103: 1b7e
Data @ Index 104: 1e64
Data @ Index 105: 2096
Data @ Index 106: 21b3
Data @ Index 107: 21a1
Data @ Index 108: 20bc
Data @ Index 109: 1f76
Data @ Index 110: 1e71
Data @ Index 111: 1de0
Data @ Index 112: 1dbb
Data @ Index 113: 1da0
Data @ Index 114: 1d1a
Data @ Index 115: 1bd1
Data @ Index 116: 19a9
Data @ Index 117: 16cc
Data @ Index 118: 135d
Data @ Index 119: fa4
Data @ Index 120: b86
Data @ Index 121: 71b
Data @ Index 122: 256
Data @ Index 123: fd8b
Data @ Index 124: f904
Data @ Index 125: f54c
Data @ Index 126: f298
Data @ Index 127: f106
Data @ Index 128: f043
Data @ Index 129: eff6
Data @ Index 130: efb7
Data @ Index 131: ef68
Data @ Index 132: ef24
Data @ Index 133: ef15
Data @ Index 134: ef87
Data @ Index 135: f072
Data @ Index 136: f1c3
Data @ Index 137: f352
Data @ Index 138: f4f6
Data @ Index 139: f6df
Data @ Index 140: f935
Data @ Index 141: fc58
Data @ Index 142: 38
Data @ Index 143: 4ba
Data @ Index 144: 920
Data @ Index 145: cd5
Data @ Index 146: f14
Data @ Index 147: f9f
Data @ Index 148: e86
Data @ Index 149: c45
Data @ Index 150: 99d
Data @ Index 151: 725
Data @ Index 152: 572
Data @ Index 153: 492
Data @ Index 154: 476
Data @ Index 155: 4c2
Data @ Index 156: 513
Data @ Index 157: 530
Data @ Index 158: 4e8
Data @ Index 159: 477
Data @ Index 160: 406
Data @ Index 161: 40a
Data @ Index 162: 4a8
Data @ Index 163: 60b
Data @ Index 164: 80a
Data @ Index 165: a63
Data @ Index 166: ccd
Data @ Index 167: f25
Data @ Index 168: 1164
Data @ Index 169: 13c4
Data @ Index 170: 1679
Data @ Index 171: 1993
Data @ Index 172: 1d22
Data @ Index 173: 20b1
Data @ Index 174: 2415
Data @ Index 175: 26db
Data @ Index 176: 2902
Data @ Index 177: 2a74
Data @ Index 178: 2b73
Data @ Index 179: 2c06
Data @ Index 180: 2c52
Data @ Index 181: 2c52
Data @ Index 182: 2c06
Data @ Index 183: 2b87
Data @ Index 184: 2b02
Data @ Index 185: 2a84
Data @ Index 186: 2a26
Data @ Index 187: 299a
Data @ Index 188: 28ac
Data @ Index 189: 270a
Data @ Index 190: 24b7
Data @ Index 191: 21f9
Data @ Index 192: 1f45
Data @ Index 193: 1d02
Data @ Index 194: 1b24
Data @ Index 195: 193c
Data @ Index 196: 166c
Data @ Index 197: 120c
Data @ Index 198: bdf
Data @ Index 199: 48e
Data @ Index 200: fd55
Data @ Index 201: f7aa
Data @ Index 202: f46f
Data @ Index 203: f3a3
Data @ Index 204: f41a
Data @ Index 205: f42b
Data @ Index 206: f228
Data @ Index 207: ed41
Data @ Index 208: e5b2
Data @ Index 209: dc8f
Data @ Index 210: d343
Data @ Index 211: cad8
Data @ Index 212: c38d
Data @ Index 213: bd16
Data @ Index 214: b6ab
Data @ Index 215: b01c
Data @ Index 216: a96d
Data @ Index 217: a390
Data @ Index 218: 9f37
Data @ Index 219: 9cfd
Data @ Index 220: 9c9f
Data @ Index 221: 9d5c
Data @ Index 222: 9e42
Data @ Index 223: 9e91
Data @ Index 224: 9e46
Data @ Index 225: 9dc6
Data @ Index 226: 9dbf
Data @ Index 227: 9eab
Data @ Index 228: a068
Data @ Index 229: a288
Data @ Index 230: a453
Data @ Index 231: a583
Data @ Index 232: a633
Data @ Index 233: a70e
Data @ Index 234: a8c5
Data @ Index 235: abe9
Data @ Index 236: b076
Data @ Index 237: b61e
Data @ Index 238: bc52
Data @ Index 239: c2ba
Data @ Index 240: c95b
Data @ Index 241: d03c
Data @ Index 242: d798
Data @ Index 243: df01
Data @ Index 244: e5e1
Data @ Index 245: eb54
Data @ Index 246: eead
Data @ Index 247: efe6
Data @ Index 248: ef8b
Data @ Index 249: eebf
Data @ Index 250: ee97
Data @ Index 251: efce
Data @ Index 252: f27d
Data @ Index 253: f620
Data @ Index 254: fa0a
Data @ Index 255: fd8b
Data @ Index 256: 68
Data @ Index 257: 286
Data @ Index 258: 426
Data @ Index 259: 547
Data @ Index 260: 602
Data @ Index 261: 659
Data @ Index 262: 691
Data @ Index 263: 735
Data @ Index 264: 903
Data @ Index 265: c96
Data @ Index 266: 120f
Data @ Index 267: 1906
Data @ Index 268: 205d
Data @ Index 269: 2715
Data @ Index 270: 2c48
Data @ Index 271: 2fcc
Data @ Index 272: 323d
Data @ Index 273: 3432
Data @ Index 274: 3695
Data @ Index 275: 395b
Data @ Index 276: 3c46
Data @ Index 277: 3e89
Data @ Index 278: 3f8d
Data @ Index 279: 3f15
Data @ Index 280: 3d8a
Data @ Index 281: 3b75
Data @ Index 282: 3989
Data @ Index 283: 37f0
Data @ Index 284: 3687
Data @ Index 285: 34d7
Data @ Index 286: 3294
Data @ Index 287: 2fb8
Data @ Index 288: 2cb3
Data @ Index 289: 2a27
Data @ Index 290: 2884
Data @ Index 291: 27ff
Data @ Index 292: 283a
Data @ Index 293: 28b9
Data @ Index 294: 2910
Data @ Index 295: 2927
Data @ Index 296: 2955
Data @ Index 297: 2a23
Data @ Index 298: 2c04
Data @ Index 299: 2f30
Data @ Index 300: 3373
Data @ Index 301: 387f
Data @ Index 302: 3de0
Data @ Index 303: 4376
Data @ Index 304: 4929
Data @ Index 305: 4ef5
Data @ Index 306: 54af
Data @ Index 307: 59d7
Data @ Index 308: 5df6
Data @ Index 309: 6087
Data @ Index 310: 6189
Data @ Index 311: 614f
Data @ Index 312: 6088
Data @ Index 313: 5fcd
Data @ Index 314: 5f9a
Data @ Index 315: 5fbc
Data @ Index 316: 6000
Data @ Index 317: 5ff4
Data @ Index 318: 5f81
Data @ Index 319: 5ee8
Data @ Index 320: 5e88
Data @ Index 321: 5ec7
Data @ Index 322: 5f6d
Data @ Index 323: 6010
Data @ Index 324: 5faa
Data @ Index 325: 5da1
Data @ Index 326: 599e
Data @ Index 327: 5411
Data @ Index 328: 4dd1
Data @ Index 329: 47d4
Data @ Index 330: 42a1
Data @ Index 331: 3e3f
Data @ Index 332: 3a15
Data @ Index 333: 359c
Data @ Index 334: 3069
Data @ Index 335: 2ae7
Data @ Index 336: 25c5
Data @ Index 337: 2203
Data @ Index 338: 2024
Data @ Index 339: 1fe9
Data @ Index 340: 2063
Data @ Index 341: 2012
Data @ Index 342: 1db0
Data @ Index 343: 187f
Data @ Index 344: 10a7
Data @ Index 345: 6fb
Data @ Index 346: fca7
Data @ Index 347: f2a6
Data @ Index 348: e96e
Data @ Index 349: e104
Data @ Index 350: d8f6
Data @ Index 351: d11d
Data @ Index 352: c96d
Data @ Index 353: c288
Data @ Index 354: bd0a
Data @ Index 355: b9be
Data @ Index 356: b8b4
Data @ Index 357: b9af
Data @ Index 358: bbba
Data @ Index 359: bdc8
Data @ Index 360: befd
Data @ Index 361: bee2
Data @ Index 362: bdb0
Data @ Index 363: bbf4
Data @ Index 364: ba61
Data @ Index 365: b983
Data @ Index 366: b967
Data @ Index 367: b9ea
Data @ Index 368: baa2
Data @ Index 369: bb64
Data @ Index 370: bc42
Data @ Index 371: bd8f
Data @ Index 372: bfa6
Data @ Index 373: c290
Data @ Index 374: c5d1
Data @ Index 375: c888
Data @ Index 376: c99e
Data @ Index 377: c87b
Data @ Index 378: c514
Data @ Index 379: c05f
Data @ Index 380: bba3
Data @ Index 381: b845
Data @ Index 382: b6e5
Data @ Index 383: b739
Data @ Index 384: b81c
Data @ Index 385: b814
Data @ Index 386: b5f4
Data @ Index 387: b18d
Data @ Index 388: ab86
Data @ Index 389: a554
Data @ Index 390: a058
Data @ Index 391: 9d80
Data @ Index 392: 9cb4
Data @ Index 393: 9d59
Data @ Index 394: 9e3e
Data @ Index 395: 9ead
Data @ Index 396: 9e4a
Data @ Index 397: 9d64
Data @ Index 398: 9c78
Data @ Index 399: 9bf4
Data @ Index 400: 9c00
Data @ Index 401: 9c54
Data @ Index 402: 9cb6
Data @ Index 403: 9cf4
Data @ Index 404: 9d31
Data @ Index 405: 9dc7
Data @ Index 406: 9ef2
Data @ Index 407: a0b8
Data @ Index 408: a2c4
Data @ Index 409: a48b
Data @ Index 410: a5b4
Data @ Index 411: a640
Data @ Index 412: a6b6
Data @ Index 413: a7de
Data @ Index 414: aa93
Data @ Index 415: af37
Data @ Index 416: b5d0
Data @ Index 417: bdf8
Data @ Index 418: c722
Data @ Index 419: d105
Data @ Index 420: db6e
Data @ Index 421: e66b
Data @ Index 422: f1c2
Data @ Index 423: fd14
Data @ Index 424: 75c
Data @ Index 425: fd3
Data @ Index 426: 157e
Data @ Index 427: 186f
Data @ Index 428: 1906
Data @ Index 429: 188d
Data @ Index 430: 1843
Data @ Index 431: 1955
Data @ Index 432: 1c3e
Data @ Index 433: 20ef
Data @ Index 434: 26ba
Data @ Index 435: 2ce3
Data @ Index 436: 32a4
Data @ Index 437: 37b5
Data @ Index 438: 3bfc
Data @ Index 439: 3fc6
Data @ Index 440: 435a
Data @ Index 441: 46ec
Data @ Index 442: 4a98
Data @ Index 443: 4e37
Data @ Index 444: 51aa
Data @ Index 445: 54b9
Data @ Index 446: 574b
Data @ Index 447: 5955
Data @ Index 448: 5ad1
Data @ Index 449: 5bbd
Data @ Index 450: 5c0a
Data @ Index 451: 5b7f
Data @ Index 452: 5a1b
Data @ Index 453: 57bb
Data @ Index 454: 54aa
Data @ Index 455: 512f
Data @ Index 456: 4db0
Data @ Index 457: 4a6c
Data @ Index 458: 474a
Data @ Index 459: 43fc
Data @ Index 460: 3ff2
Data @ Index 461: 3ae9
Data @ Index 462: 34e2
Data @ Index 463: 2e46
Data @ Index 464: 27c8
Data @ Index 465: 2197
Data @ Index 466: 1b97
Data @ Index 467: 14b3
Data @ Index 468: bc6
Data @ Index 469: ffe0
Data @ Index 470: f135
Data @ Index 471: e13f
Data @ Index 472: d26a
Data @ Index 473: c72d
Data @ Index 474: c0fe
Data @ Index 475: bf66
Data @ Index 476: c065
Data @ Index 477: c0d2
Data @ Index 478: be2a
Data @ Index 479: b772
Data @ Index 480: adac
Data @ Index 481: a381
Data @ Index 482: 9bcf
Data @ Index 483: 9861
Data @ Index 484: 9942
Data @ Index 485: 9c95
Data @ Index 486: 9ff0
Data @ Index 487: a148
Data @ Index 488: a020
Data @ Index 489: 9d72
Data @ Index 490: 9b11
Data @ Index 491: 9a7c
Data @ Index 492: 9bf4
Data @ Index 493: 9e95
Data @ Index 494: a079
Data @ Index 495: a07e
Data @ Index 496: 9e50
Data @ Index 497: 9b63
Data @ Index 498: 99cf
Data @ Index 499: 9bb0
Data @ Index 500: a1f7
Data @ Index 501: ac20
Data @ Index 502: b8a7
Data @ Index 503: c564
Data @ Index 504: d113
Data @ Index 505: dadd
Data @ Index 506: e32a
Data @ Index 507: ea6e
Data @ Index 508: f124
Data @ Index 509: f776
Data @ Index 510: fd42
Data @ Index 511: 2aa
Data @ Index 512: 811
Data @ Index 513: e06
Data @ Index 514: 150c
Data @ Index 515: 1ccf
Data @ Index 516: 248f
Data @ Index 517: 2ace
Data @ Index 518: 2e9d
Data @ Index 519: 2fa9
Data @ Index 520: 2ef1
Data @ Index 521: 2e24
Data @ Index 522: 2f21
Data @ Index 523: 32d9
Data @ Index 524: 3935
Data @ Index 525: 40d9
Data @ Index 526: 4814
Data @ Index 527: 4d93
Data @ Index 528: 50e4
Data @ Index 529: 528d
Data @ Index 530: 538a
Data @ Index 531: 5487
Data @ Index 532: 5594
Data @ Index 533: 55f3
Data @ Index 534: 5495
Data @ Index 535: 50c8
Data @ Index 536: 4a82
Data @ Index 537: 4291
Data @ Index 538: 3a1e
Data @ Index 539: 3240
Data @ Index 540: 2b8e
Data @ Index 541: 2615
Data @ Index 542: 217d
Data @ Index 543: 1d8f
Data @ Index 544: 1a33
Data @ Index 545: 17b2
Data @ Index 546: 1640
Data @ Index 547: 15d5
Data @ Index 548: 161d
Data @ Index 549: 167c
Data @ Index 550: 167b
Data @ Index 551: 15f8
Data @ Index 552: 1536
Data @ Index 553: 14d1
Data @ Index 554: 150c
Data @ Index 555: 161c
Data @ Index 556: 1773
Data @ Index 557: 1896
Data @ Index 558: 18fe
Data @ Index 559: 18a1
Data @ Index 560: 17e9
Data @ Index 561: 175c
Data @ Index 562: 1778
Data @ Index 563: 1827
Data @ Index 564: 18e4
Data @ Index 565: 18d3
Data @ Index 566: 171b
Data @ Index 567: 1349
Data @ Index 568: d56
Data @ Index 569: 5ad
Data @ Index 570: fcc4
Data @ Index 571: f327
Data @ Index 572: e918
Data @ Index 573: dee0
Data @ Index 574: d4cc
Data @ Index 575: cb33
Data @ Index 576: c29d
